cell_id,cell_type,centroid_x,centroid_y,area,perimeter,solidity,eccentricity,morphology_class,has_nuclei,nuclei_count,avg_nuclear_qki,avg_cytoplasmic_qki,avg_nc_ratio,morph_area,morph_perimeter,morph_solidity,morph_circularity,morph_complexity,morph_eccentricity,morph_roundness,morph_aspect_ratio,morph_extent,morph_centroid_y,morph_centroid_x,nucleus_1_nuclear_qki,nucleus_1_cytoplasmic_qki,nucleus_1_nc_ratio,nucleus_1_x,nucleus_1_y,nucleus_2_nuclear_qki,nucleus_2_cytoplasmic_qki,nucleus_2_nc_ratio,nucleus_2_x,nucleus_2_y,nucleus_3_nuclear_qki,nucleus_3_cytoplasmic_qki,nucleus_3_nc_ratio,nucleus_3_x,nucleus_3_y,nucleus_4_nuclear_qki,nucleus_4_cytoplasmic_qki,nucleus_4_nc_ratio,nucleus_4_x,nucleus_4_y,nucleus_5_nuclear_qki,nucleus_5_cytoplasmic_qki,nucleus_5_nc_ratio,nucleus_5_x,nucleus_5_y
270,iba1,475.32633716993905,1316.1767095463779,1477.0,145.39696961967,0.9685245901639344,0.44915268754813154,artifact,True,1,0.0,0.0,0.0,1477.0,145.39696961967,0.9685245901639344,0.8779699452082745,3.7832505801657477,0.44915268754813154,0.8934550146864085,1.119250531433849,0.7806553911205074,1316.1767095463779,475.32633716993905,0.0,0.0,inf,479.90909090909093,1315.1818181818182,,,,,,,,,,,,,,,,,,,,
271,iba1,1667.8641251221895,1309.2297165200391,1023.0,125.1543289325507,0.9507434944237918,0.7668019708524326,rod,False,0,0.0,0.0,0.0,1023.0,125.1543289325507,0.9507434944237918,0.8207175982973739,3.912983882495517,0.7668019708524326,0.6418837414180429,1.5579145185868242,0.741304347826087,1309.2297165200391,1667.8641251221895,,,,,,,,,,,,,,,,,,,,,,,,,
272,iba1,289.3702611625948,1367.9776748104466,2374.0,268.45079348883235,0.7707792207792208,0.9058053133289152,hyperramified,True,2,76.5,60.50847457627118,1.2642857142857145,2374.0,268.45079348883235,0.7707792207792208,0.413962684522931,5.50965410369552,0.9058053133289152,0.42369415188919674,2.3601930674311435,0.5072649572649574,1367.9776748104466,289.3702611625948,0.0,0.0,inf,280.3333333333333,1351.6666666666667,153.0,121.01694915254237,1.2642857142857145,291.8,1375.2727272727273,,,,,,,,,,,,,,,
273,iba1,527.1263791374122,1372.667001003009,997.0,151.63961030678928,0.8893844781445138,0.9322879125877883,hyperramified,True,1,0.0,0.0,0.0,997.0,151.63961030678928,0.8893844781445138,0.5448534472310678,4.802474643566712,0.9322879125877883,0.3617170828737624,2.7645915754246952,0.4916173570019724,1372.667001003009,527.1263791374122,0.0,0.0,inf,524.078947368421,1361.1842105263158,,,,,,,,,,,,,,,,,,,,
274,iba1,475.83675289919717,1376.9197145405888,1121.0,166.12489168102786,0.8105567606652205,0.9431214460805011,hyperramified,True,2,0.0,0.0,0.0,1121.0,166.12489168102786,0.8105567606652205,0.510441592655576,4.961716023907755,0.9431214460805011,0.33244839891782396,3.0079856099628395,0.47967479674796754,1376.9197145405888,475.83675289919717,0.0,0.0,inf,474.21153846153845,1360.5384615384614,0.0,0.0,inf,470.6265060240964,1379.8072289156626,,,,,,,,,,,,,,,
275,iba1,404.7808219178082,1397.6027397260275,73.0,29.31370849898476,0.9605263157894737,0.5389049112498251,ameboid,False,0,0.0,0.0,0.0,73.0,29.31370849898476,0.9605263157894737,1.0675572996675682,3.430910071294139,0.5389049112498251,0.8423666046507412,1.1871315819964352,0.8111111111111111,1397.6027397260275,404.7808219178082,,,,,,,,,,,,,,,,,,,,,,,,,
276,iba1,699.4860557768924,1406.988047808765,251.0,58.8700576850888,0.9653846153846154,0.8085749151036038,ameboid,False,0,0.0,0.0,0.0,251.0,58.8700576850888,0.9653846153846154,0.9101116272167281,3.715845092087287,0.8085749151036038,0.5883932415189691,1.6995436545437634,0.7470238095238095,1406.988047808765,699.4860557768924,,,,,,,,,,,,,,,,,,,,,,,,,
277,iba1,404.2783505154639,1420.610824742268,388.0,84.52691193458118,0.838012958963283,0.7863996359045352,ramified,True,1,0.0,0.0,0.0,388.0,84.52691193458118,0.838012958963283,0.6824197443121971,4.291203794168207,0.7863996359045352,0.6177180689029701,1.618861500645334,0.6247987117552335,1420.610824742268,404.2783505154639,0.0,0.0,inf,399.38775510204084,1420.408163265306,,,,,,,,,,,,,,,,,,,,
278,iba1,674.609576427256,1454.6685082872928,543.0,85.94112549695427,0.9627659574468085,0.4826965703360862,ameboid,True,1,42.5,7.7272727272727275,5.5,543.0,85.94112549695427,0.9627659574468085,0.9238630965352915,3.6880867018815175,0.4826965703360862,0.8757876574751324,1.141829290998423,0.8080357142857143,1454.6685082872928,674.609576427256,42.5,7.7272727272727275,5.5,675.5666666666667,1455.1333333333334,,,,,,,,,,,,,,,,,,,,
279,iba1,758.8723667905824,1463.9306071871129,1614.0,214.40916292848974,0.8086172344689379,0.9007528004304721,hyperramified,False,0,0.0,0.0,0.0,1614.0,214.40916292848974,0.8086172344689379,0.4411910683299244,5.336930854576221,0.9007528004304721,0.43433212236336155,2.302385544404661,0.6022388059701492,1463.9306071871129,758.8723667905824,,,,,,,,,,,,,,,,,,,,,,,,,
280,iba1,996.4403935185185,1461.677662037037,1728.0,220.95331880577405,0.7883211678832117,0.9250601693282183,hyperramified,False,0,0.0,0.0,0.0,1728.0,220.95331880577405,0.7883211678832117,0.444787469365702,5.315310753785618,0.9250601693282183,0.3798205933364436,2.6328219626422515,0.5695451549110085,1461.677662037037,996.4403935185185,,,,,,,,,,,,,,,,,,,,,,,,,
281,iba1,598.7551020408164,1460.2785114045619,833.0,130.3259018078045,0.8740818467995802,0.8932112124291124,rod,True,1,0.0,0.0,0.0,833.0,130.3259018078045,0.8740818467995802,0.616301731510725,4.515524864768518,0.8932112124291124,0.44963733162507197,2.224014621708158,0.6329787234042553,1460.2785114045619,598.7551020408164,0.0,0.0,inf,613.1020408163265,1455.1020408163265,,,,,,,,,,,,,,,,,,,,
282,iba1,884.5043969849246,1473.803391959799,1592.0,184.71067811865476,0.8600756347920043,0.6188935483515446,ramified,True,2,71.3135593220339,41.4375,1.7209908735332464,1592.0,184.71067811865476,0.8600756347920043,0.5863661915501583,4.629354843088227,0.6188935483515446,0.7854748728055114,1.273115200271475,0.6503267973856208,1473.803391959799,884.5043969849246,142.6271186440678,82.875,1.7209908735332464,883.9830508474577,1480.2542372881355,0.0,0.0,inf,886.0588235294117,1492.0,,,,,,,,,,,,,,,
283,iba1,1082.0,1472.0336037079953,863.0,133.49747468305833,0.8655967903711134,0.6863412190018323,ramified,False,0,0.0,0.0,0.0,863.0,133.49747468305833,0.8655967903711134,0.6085195829087865,4.544306886989985,0.6863412190018323,0.7272796787337585,1.374986857519607,0.6186379928315412,1472.0336037079953,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,
284,iba1,501.318931657502,1501.4147682639434,1273.0,143.81118318204307,0.9471726190476191,0.676056250993296,rod,True,1,94.44444444444444,14.571428571428571,6.481481481481482,1273.0,143.81118318204307,0.9471726190476191,0.7734868753414655,4.030681272757771,0.676056250993296,0.7368500156021506,1.3571282877463258,0.7738601823708207,1501.4147682639434,501.318931657502,94.44444444444444,14.571428571428571,6.481481481481482,502.7901234567901,1490.851851851852,,,,,,,,,,,,,,,,,,,,
285,iba1,1138.4966386554622,1496.7134453781512,1190.0,179.88225099390854,0.8106267029972752,0.3643109663587568,rod,False,0,0.0,0.0,0.0,1190.0,179.88225099390854,0.8106267029972752,0.4621470639561504,5.214525947711602,0.3643109663587568,0.9312773592173005,1.0737939563359062,0.5765503875968992,1496.7134453781512,1138.4966386554622,,,,,,,,,,,,,,,,,,,,,,,,,
286,iba1,647.9549086757991,1521.7237442922374,1752.0,181.78174593052023,0.8690476190476191,0.8325193682534472,rod,True,2,57.23011363636363,25.5,2.2443181818181817,1752.0,181.78174593052023,0.8690476190476191,0.6662595163892365,4.342933899949569,0.8325193682534472,0.553995939951622,1.805067380254313,0.5938983050847457,1521.7237442922374,647.9549086757991,114.46022727272727,51.0,2.2443181818181817,650.5170454545455,1525.5454545454545,0.0,0.0,inf,656.5,1543.0,,,,,,,,,,,,,,,
287,iba1,314.6,1497.2571428571428,70.0,29.07106781186548,0.9722222222222222,0.6605793770607611,ameboid,False,0,0.0,0.0,0.0,70.0,29.07106781186548,0.9722222222222222,1.0408447013856232,3.474657195264183,0.6605793770607611,0.7507562098324708,1.3319903144366227,0.875,1497.2571428571428,314.6,,,,,,,,,,,,,,,,,,,,,,,,,
288,iba1,1012.9916356877324,1523.0985130111524,1076.0,168.71067811865476,0.7309782608695652,0.9252141844844632,hyperramified,False,0,0.0,0.0,0.0,1076.0,168.71067811865476,0.7309782608695652,0.4750474522820646,5.143235795959627,0.9252141844844632,0.37944526987267824,2.635426185008307,0.42229199372056514,1523.0985130111524,1012.9916356877324,,,,,,,,,,,,,,,,,,,,,,,,,
289,iba1,1860.453531598513,1525.2992565055763,538.0,107.25483399593904,0.8539682539682539,0.9203158213059907,ramified,False,0,0.0,0.0,0.0,538.0,107.25483399593904,0.8539682539682539,0.5877036522514788,4.624084238786222,0.9203158213059907,0.39117616115233794,2.556392999650519,0.6155606407322655,1525.2992565055763,1860.453531598513,,,,,,,,,,,,,,,,,,,,,,,,,
290,iba1,1284.8271604938273,1536.9238683127571,486.0,87.35533905932738,0.9364161849710982,0.8004475619449443,rod,False,0,0.0,0.0,0.0,486.0,87.35533905932738,0.9364161849710982,0.8003265526735392,3.962518648206836,0.8004475619449443,0.5994027865937851,1.6683272456617713,0.6982758620689655,1536.9238683127571,1284.8271604938273,,,,,,,,,,,,,,,,,,,,,,,,,
291,iba1,1051.2195767195767,1542.5079365079366,378.0,72.5269119345812,0.9521410579345088,0.6169200019570524,rod,False,0,0.0,0.0,0.0,378.0,72.5269119345812,0.9521410579345088,0.9030323135230255,3.7303818246371674,0.6169200019570524,0.787025864368707,1.27060627264407,0.756,1542.5079365079366,1051.2195767195767,,,,,,,,,,,,,,,,,,,,,,,,,
292,iba1,1155.9072693383039,1568.6761416589002,2146.0,214.0243866176395,0.8762760310330747,0.8762956701171972,rod,True,1,91.07142857142857,85.0,1.0714285714285714,2146.0,214.0243866176395,0.8762760310330747,0.588725787823465,4.620068367254604,0.8762956701171972,0.4817737005419166,2.0756633225831207,0.6036568213783403,1568.6761416589002,1155.9072693383039,91.07142857142857,85.0,1.0714285714285714,1154.0833333333333,1567.404761904762,,,,,,,,,,,,,,,,,,,,
293,iba1,945.0441932168551,1561.0462487153134,973.0,136.2253967444162,0.882940108892922,0.7657364396705134,rod,False,0,0.0,0.0,0.0,973.0,136.2253967444162,0.882940108892922,0.6588803284703036,4.36718572061798,0.7657364396705134,0.6431544954058288,1.5548363684669617,0.6096491228070176,1561.0462487153134,945.0441932168551,,,,,,,,,,,,,,,,,,,,,,,,,
294,iba1,1453.6495726495727,1572.3128205128205,585.0,88.18376618407356,0.9669421487603306,0.4362813185984223,ameboid,False,0,0.0,0.0,0.0,585.0,88.18376618407356,0.9669421487603306,0.9453408920549051,3.64595001123946,0.4362813185984223,0.8998103194796234,1.111345333956959,0.8035714285714286,1572.3128205128205,1453.6495726495727,,,,,,,,,,,,,,,,,,,,,,,,,
295,iba1,1864.3407202216067,1589.3610341643582,1083.0,128.5685424949238,0.9417391304347826,0.6867866417964046,rod,False,0,0.0,0.0,0.0,1083.0,128.5685424949238,0.9417391304347826,0.8233204058564502,3.9067938220401106,0.6867866417964046,0.7268590706939119,1.3757825145462217,0.7584033613445378,1589.3610341643582,1864.3407202216067,,,,,,,,,,,,,,,,,,,,,,,,,
296,iba1,1111.4255319148936,1593.9263502454992,611.0,97.01219330881976,0.9591836734693877,0.8250546307258058,rod,True,1,3.8059701492537314,26.5625,0.14328358208955225,611.0,97.01219330881976,0.9591836734693877,0.8158276631079465,3.924693249678465,0.8250546307258058,0.5650529677100229,1.769745594032851,0.7039170506912443,1593.9263502454992,1111.4255319148936,3.8059701492537314,26.5625,0.14328358208955225,1115.1119402985075,1594.7910447761194,,,,,,,,,,,,,,,,,,,,
297,iba1,1240.932735426009,1585.9058295964126,223.0,57.45584412271571,0.9570815450643777,0.8507501278725236,rod,False,0,0.0,0.0,0.0,223.0,57.45584412271571,0.9570815450643777,0.8488800126115972,3.847527902301122,0.8507501278725236,0.5255703758060235,1.9026947598908772,0.707936507936508,1585.9058295964126,1240.932735426009,,,,,,,,,,,,,,,,,,,,,,,,,
298,iba1,1517.3103670315518,1608.8428847392145,1553.0,156.95331880577405,0.9417828987265009,0.5202967977571635,rod,True,1,125.82236842105263,81.13636363636364,1.550751879699248,1553.0,156.95331880577405,0.9417828987265009,0.7922099869594964,3.982765857923184,0.5202967977571635,0.8539855047034706,1.1709800628843579,0.6752173913043478,1608.8428847392145,1517.3103670315518,125.82236842105263,81.13636363636364,1.550751879699248,1521.9276315789473,1612.1644736842106,,,,,,,,,,,,,,,,,,,,
299,iba1,1371.63671875,1621.3203125,1536.0,165.39696961967,0.9314736203759855,0.7869457833866131,rod,False,0,0.0,0.0,0.0,1536.0,165.39696961967,0.9314736203759855,0.7055795471920867,4.22018938094586,0.7869457833866131,0.6170221503398641,1.620687360168815,0.6851025869759143,1621.3203125,1371.63671875,,,,,,,,,,,,,,,,,,,,,,,,,
300,iba1,1300.895793499044,1630.6797323135754,1046.0,125.15432893255071,0.9640552995391705,0.7538283551789619,rod,True,2,0.0,0.0,0.0,1046.0,125.15432893255071,0.9640552995391705,0.8391697046129548,3.8697243802027144,0.7538283551789619,0.6570713895218546,1.5219046452892915,0.7579710144927536,1630.6797323135754,1300.895793499044,0.0,0.0,inf,1310.9142857142858,1642.7142857142858,0.0,0.0,inf,1296.0,1646.7777777777778,,,,,,,,,,,,,,,
301,iba1,398.688,1625.896,375.0,69.698484809835,0.9689922480620154,0.39588216684358746,ameboid,False,0,0.0,0.0,0.0,375.0,69.698484809835,0.9689922480620154,0.9700507544861485,3.599214278991754,0.39588216684358746,0.918301317637749,1.088967184074628,0.8116883116883117,1625.896,398.688,,,,,,,,,,,,,,,,,,,,,,,,,
302,iba1,969.4969108561341,1643.4713150926743,1133.0,126.46803743153546,0.965076660988075,0.5819737955030652,ameboid,False,0,0.0,0.0,0.0,1133.0,126.46803743153546,0.965076660988075,0.8901807852096583,3.757213067804287,0.5819737955030652,0.8132075389147327,1.2296983883530537,0.7319121447028424,1643.4713150926743,969.4969108561341,,,,,,,,,,,,,,,,,,,,,,,,,
303,iba1,1259.063492063492,1627.888888888889,63.0,34.48528137423857,0.875,0.9289065212025132,rod,False,0,0.0,0.0,0.0,63.0,34.48528137423857,0.875,0.6657066047029141,4.344737067063,0.9289065212025132,0.3703142920107796,2.700408873149543,0.75,1627.888888888889,1259.063492063492,,,,,,,,,,,,,,,,,,,,,,,,,
304,iba1,1160.316129032258,1636.9741935483871,155.0,43.55634918610404,0.96875,0.37083731217282473,ameboid,True,1,0.0,0.0,0.0,155.0,43.55634918610404,0.96875,1.0266883180379354,3.4985301562705393,0.37083731217282473,0.9286978453191517,1.0767764833742508,0.8516483516483516,1636.9741935483871,1160.316129032258,0.0,0.0,inf,1164.2,1635.7,,,,,,,,,,,,,,,,,,,,
305,iba1,1066.2935064935066,1660.9084415584416,1540.0,159.29646455628165,0.944206008583691,0.8148929029236213,rod,True,1,0.0,0.0,0.0,1540.0,159.29646455628165,0.944206008583691,0.7626377708637325,4.05924978835261,0.8148929029236213,0.5796115567901605,1.7252934112251228,0.7,1660.9084415584416,1066.2935064935066,0.0,0.0,inf,1070.4032258064517,1652.1129032258063,,,,,,,,,,,,,,,,,,,,
306,iba1,462.60780423280426,1671.1362433862435,1512.0,156.46803743153546,0.9630573248407643,0.7975244537136116,artifact,True,1,0.0,0.0,0.0,1512.0,156.46803743153546,0.9630573248407643,0.7760869569078773,4.023923722946652,0.7975244537136116,0.6032866198821298,1.6575869032125727,0.6923076923076923,1671.1362433862435,462.60780423280426,0.0,0.0,inf,458.6734693877551,1674.0102040816328,,,,,,,,,,,,,,,,,,,,
307,iba1,544.0251046025105,1666.8661087866108,239.0,54.8700576850888,0.9795081967213115,0.42561554533613477,ameboid,False,0,0.0,0.0,0.0,239.0,54.8700576850888,0.9795081967213115,0.9975551875845332,3.5492489808249457,0.42561554533613477,0.904904087496694,1.1050894938118547,0.7810457516339869,1666.8661087866108,544.0251046025105,,,,,,,,,,,,,,,,,,,,,,,,,
308,iba1,174.88087327954437,1678.0180351210252,2107.0,187.9827560572969,0.9516711833785004,0.8166665522177777,artifact,True,1,137.1590909090909,8.5,16.136363636363637,2107.0,187.9827560572969,0.9516711833785004,0.7492700520801044,4.095300220845794,0.8166665522177777,0.5771098183957085,1.732772460499584,0.8530364372469635,1678.0180351210252,174.88087327954437,137.1590909090909,8.5,16.136363636363637,175.99242424242425,1675.8484848484848,,,,,,,,,,,,,,,,,,,,
309,iba1,393.95279456193356,1710.3175981873112,2648.0,299.03657992645924,0.746546377220186,0.6232285172657056,rod,True,1,85.63432835820896,42.5,2.0149253731343286,2648.0,299.03657992645924,0.746546377220186,0.3721167426656816,5.8111933652729855,0.6232285172657056,0.7820397785706237,1.2787073335678063,0.5731601731601732,1710.3175981873112,393.95279456193356,85.63432835820896,42.5,2.0149253731343286,399.97014925373134,1711.0746268656717,,,,,,,,,,,,,,,,,,,,
310,iba1,1913.298245614035,1690.4035087719299,456.0,77.35533905932736,0.9702127659574468,0.47738515522350644,ameboid,False,0,0.0,0.0,0.0,456.0,77.35533905932736,0.9702127659574468,0.9576220083711017,3.6224956506528616,0.47738515522350644,0.8786941524627491,1.1380524124318598,0.7930434782608695,1690.4035087719299,1913.298245614035,,,,,,,,,,,,,,,,,,,,,,,,,
311,iba1,7.035555555555556,1697.2222222222222,225.0,56.38477631085023,0.9782608695652174,0.718079539128068,ameboid,False,0,0.0,0.0,0.0,225.0,56.38477631085023,0.9782608695652174,0.8893417044763982,3.7589850873900152,0.718079539128068,0.6959610445173073,1.436862031112047,0.7894736842105263,1697.2222222222222,7.035555555555556,,,,,,,,,,,,,,,,,,,,,,,,,
312,iba1,506.69538077403246,1720.4282147315855,801.0,114.66904755831213,0.9346557759626605,0.8162547291413923,rod,False,0,0.0,0.0,0.0,801.0,114.66904755831213,0.9346557759626605,0.7655084157716296,4.051631577138644,0.8162547291413923,0.5776921473884791,1.7310257799428468,0.6846153846153846,1720.4282147315855,506.69538077403246,,,,,,,,,,,,,,,,,,,,,,,,,
313,iba1,628.0374639769452,1721.0682036503363,1041.0,154.71067811865473,0.8261904761904761,0.9101608992271534,hyperramified,False,0,0.0,0.0,0.0,1041.0,154.71067811865473,0.8261904761904761,0.5465375606986387,4.795069706564312,0.9101608992271534,0.4142549185200094,2.4139725451484235,0.4919659735349716,1721.0682036503363,628.0374639769452,,,,,,,,,,,,,,,,,,,,,,,,,
314,iba1,1284.027027027027,1709.6846846846847,111.0,36.14213562373095,0.9736842105263158,0.4271984446215315,ameboid,False,0,0.0,0.0,0.0,111.0,36.14213562373095,0.9736842105263158,1.0678376280250375,3.4304597010835467,0.4271984446215315,0.904157889371621,1.1060015200387048,0.8409090909090909,1709.6846846846847,1284.027027027027,,,,,,,,,,,,,,,,,,,,,,,,,
315,iba1,728.7941176470588,1719.7058823529412,170.0,46.970562748477136,0.9497206703910615,0.4152659467312082,rod,False,0,0.0,0.0,0.0,170.0,46.970562748477136,0.9497206703910615,0.9682940395618206,3.6024777134540478,0.4152659467312082,0.9097000568788778,1.0992634247280753,0.8095238095238095,1719.7058823529412,728.7941176470588,,,,,,,,,,,,,,,,,,,,,,,,,
316,iba1,155.40322580645162,1736.0838709677419,310.0,63.4558441227157,0.9657320872274143,0.3487593075079362,ameboid,False,0,0.0,0.0,0.0,310.0,63.4558441227157,0.9657320872274143,0.9674495043802731,3.604049762163344,0.3487593075079362,0.9372123267577016,1.0669940753548486,0.8157894736842104,1736.0838709677419,155.40322580645162,,,,,,,,,,,,,,,,,,,,,,,,,
317,iba1,675.5240524781341,1751.109329446064,1372.0,161.1543289325507,0.8727735368956743,0.6600343407931524,rod,True,1,0.0,0.0,0.0,1372.0,161.1543289325507,0.8727735368956743,0.6638653833015954,4.35075792915337,0.6600343407931524,0.751235428460179,1.3311406279782603,0.6561453849832616,1751.109329446064,675.5240524781341,0.0,0.0,inf,670.3913043478261,1732.608695652174,,,,,,,,,,,,,,,,,,,,
318,iba1,1318.1989758595464,1749.8229700073152,1367.0,166.0243866176395,0.8796653796653797,0.745392522870549,rod,False,0,0.0,0.0,0.0,1367.0,166.0243866176395,0.8796653796653797,0.6232102818347546,4.490426861177462,0.745392522870549,0.6666258222186401,1.5000919056388125,0.6460302457466919,1749.8229700073152,1318.1989758595464,,,,,,,,,,,,,,,,,,,,,,,,,
319,iba1,577.6030534351145,1747.495092693566,917.0,110.91168824543142,0.9807486631016042,0.4759278908932363,ameboid,True,1,0.0,0.0,0.0,917.0,110.91168824543142,0.9807486631016042,0.9367518678925634,3.6626266250309754,0.4759278908932363,0.8794843049593983,1.1370299553511252,0.793939393939394,1747.495092693566,577.6030534351145,0.0,0.0,inf,578.2444444444444,1753.9555555555555,,,,,,,,,,,,,,,,,,,,
320,iba1,853.8438111204247,1779.7035484772282,3579.0,325.22034611053283,0.7352095316351684,0.8964266988824579,artifact,True,3,62.96296296296296,64.493006993007,0.6419753086419753,3579.0,325.22034611053283,0.7352095316351684,0.42522241245128967,5.436217927955763,0.8964266988824579,0.4431920278284564,2.256358276343057,0.5154089861751152,1779.7035484772282,853.8438111204247,0.0,46.36363636363637,0.0,849.375,1754.75,188.88888888888889,147.1153846153846,1.2839506172839505,848.925925925926,1765.4074074074074,0.0,0.0,inf,854.76,1780.38,,,,,,,,,,
321,iba1,1358.2068965517242,1746.9971264367816,696.0,97.15432893255071,0.9707112970711297,0.43597635935075857,ameboid,True,1,0.0,0.0,0.0,696.0,97.15432893255071,0.9707112970711297,0.926605323436791,3.6826253344493973,0.43597635935075857,0.899958117962863,1.1111628197360905,0.725,1746.9971264367816,1358.2068965517242,0.0,0.0,inf,1363.275590551181,1739.1574803149606,,,,,,,,,,,,,,,,,,,,
322,iba1,788.253164556962,1755.081223628692,948.0,127.39696961966999,0.9294117647058824,0.8644377409896106,rod,False,0,0.0,0.0,0.0,948.0,127.39696961966999,0.9294117647058824,0.7340066695735965,4.137661219502972,0.8644377409896106,0.5027398849830585,1.9891001885273103,0.6249176005273566,1755.081223628692,788.253164556962,,,,,,,,,,,,,,,,,,,,,,,,,
323,iba1,1875.2131147540983,1753.9581056466302,1098.0,123.39696961966999,0.9725420726306466,0.34673281003418127,ameboid,True,2,0.0,0.0,0.0,1098.0,123.39696961966999,0.9725420726306466,0.9061565108766733,3.7239455679676055,0.34673281003418127,0.9379639430414158,1.066139063680239,0.760914760914761,1753.9581056466302,1875.2131147540983,0.0,0.0,inf,1877.3932584269662,1756.314606741573,0.0,0.0,inf,1884.125,1766.25,,,,,,,,,,,,,,,
324,iba1,1611.3059885151763,1760.0639868744872,1219.0,137.98275605729688,0.9583333333333334,0.6969484103775901,rod,False,0,0.0,0.0,0.0,1219.0,137.98275605729688,0.9583333333333334,0.8045701928827279,3.952054840769852,0.6969484103775901,0.717121268177252,1.3944642898986346,0.7571428571428571,1760.0639868744872,1611.3059885151763,,,,,,,,,,,,,,,,,,,,,,,,,
325,iba1,178.02135231316726,1747.5373665480427,281.0,60.04163056034262,0.9689655172413794,0.38558245458213536,ameboid,False,0,0.0,0.0,0.0,281.0,60.04163056034262,0.9689655172413794,0.9795153090255541,3.5817833886514494,0.38558245458213536,0.9226733824698832,1.0838071402072127,0.8216374269005847,1747.5373665480427,178.02135231316726,,,,,,,,,,,,,,,,,,,,,,,,,
326,iba1,1430.5219512195122,1761.3585365853658,1640.0,159.53910524340094,0.9534883720930233,0.5734135118553749,artifact,True,1,120.41666666666667,26.379310344827587,4.564814814814815,1640.0,159.53910524340094,0.9534883720930233,0.8096911790536653,3.939537401797521,0.5734135118553749,0.8192661011061582,1.2206046346233759,0.7032590051457976,1761.3585365853658,1430.5219512195122,120.41666666666667,26.379310344827587,4.564814814814815,1431.361111111111,1763.451388888889,,,,,,,,,,,,,,,,,,,,
327,iba1,1229.530241935484,1754.6612903225807,496.0,93.01219330881975,0.8969258589511754,0.5993057522370658,rod,False,0,0.0,0.0,0.0,496.0,93.01219330881975,0.8969258589511754,0.7204631447909724,4.176370767850836,0.5993057522370658,0.8005202154446599,1.2491876915869469,0.6578249336870026,1754.6612903225807,1229.530241935484,,,,,,,,,,,,,,,,,,,,,,,,,
328,iba1,113.20722433460077,1753.8498098859316,526.0,85.35533905932738,0.9686924493554327,0.6630404642260462,ameboid,False,0,0.0,0.0,0.0,526.0,85.35533905932738,0.9686924493554327,0.9072651405506957,3.7216696409302554,0.6630404642260462,0.7485835576600044,1.3358562177426094,0.7781065088757396,1753.8498098859316,113.20722433460077,,,,,,,,,,,,,,,,,,,,,,,,,
329,iba1,443.5,1765.0,50.0,23.65685424949238,1.0,0.7432125300779481,ameboid,False,0,0.0,0.0,0.0,50.0,23.65685424949238,1.0,1.122705576991841,3.3455844122715708,0.7432125300779481,0.6690554051310962,1.49464452768909,0.9259259259259259,1765.0,443.5,,,,,,,,,,,,,,,,,,,,,,,,,
330,iba1,421.7115839243499,1793.2647754137115,846.0,114.56854249492379,0.9410456062291435,0.7777583491769883,rod,True,1,229.5,160.55555555555554,1.4294117647058824,846.0,114.56854249492379,0.9410456062291435,0.8099336647622819,3.9389476294055945,0.7777583491769883,0.6285634019615571,1.5909294064517614,0.6714285714285714,1793.2647754137115,421.7115839243499,229.5,160.55555555555554,1.4294117647058824,423.4,1796.9,,,,,,,,,,,,,,,,,,,,
331,iba1,1523.6511186954872,1807.5108077360637,2637.0,228.40916292848976,0.8682910767204478,0.45444222392523637,rod,True,1,126.46341463414635,80.95238095238095,1.5621951219512196,2637.0,228.40916292848976,0.8682910767204478,0.6351743464519456,4.447935258731606,0.45444222392523637,0.8907762149462036,1.1226164138884116,0.6861826697892272,1807.5108077360637,1523.6511186954872,126.46341463414635,80.95238095238095,1.5621951219512196,1523.9837398373984,1814.4146341463415,,,,,,,,,,,,,,,,,,,,
332,iba1,559.36902133922,1827.3204562178073,2718.0,280.1076477383247,0.7926509186351706,0.9000144937005526,hyperramified,True,2,0.0,0.0,0.0,2718.0,280.1076477383247,0.7926509186351706,0.4353207647918542,5.372794628473735,0.9000144937005526,0.4358599673392108,2.294314860125118,0.438953488372093,1827.3204562178073,559.36902133922,0.0,0.0,inf,565.3544303797469,1808.4556962025317,0.0,0.0,inf,546.12,1858.6,,,,,,,,,,,,,,,
333,iba1,774.9959016393443,1805.1256830601094,732.0,104.66904755831214,0.9494163424124513,0.7098064143864034,rod,False,0,0.0,0.0,0.0,732.0,104.66904755831214,0.9494163424124513,0.8396231424308521,3.8686793182830064,0.7098064143864034,0.7043968015940428,1.419654373411421,0.7155425219941349,1805.1256830601094,774.9959016393443,,,,,,,,,,,,,,,,,,,,,,,,,
334,iba1,1368.5569823434992,1828.1524879614767,623.0,93.01219330881976,0.9614197530864198,0.606091582811978,ameboid,True,1,0.0,0.0,0.0,623.0,93.01219330881976,0.9614197530864198,0.9049365709773702,3.7264548376022235,0.606091582811978,0.7953948662422151,1.2572371817339316,0.7691358024691358,1828.1524879614767,1368.5569823434992,0.0,0.0,inf,1376.76,1818.56,,,,,,,,,,,,,,,,,,,,
